Year,Date,Site,Transect,Transect Length (m),Observer,Notes,"Agelas clathrodes, Agelas citrina or Clathria faviformis",Agelas conifera,Agelas spp.,Ailochroia crassa or Verongula rigida,Amphimedon compressa,Amphimedon sp. (complanata?),"Aplysina (fistularis, insularis, fulva)",Aplysina cauliformes,"Aplysina lacunosa, Suberia sp. And Verongula reiswigi",Callyspongia fallax,Callyspongia plicifera,Callyspongia vaginalis,Cervicornia cuspidifera,Chondrilla caribensis ,Cinachyrella kuekenthali,Clathria virgultosa/Raphidophlus juniperus,Cliona delithrix,Cliona laticavicola,Cliona varians,Cribochalina vasculum/Petrosia pellasarca,Desmapsamma anchorata,Disidea sp. (etheria),Disidea janiae,Ectoplasia ferox,Halisarca cerulea,Iotrocha birotula,Ircinia campana,Ircinia felix,Ircinia strobilina ,Monanchora arbuscula,Mycale laevis,Mycale laxissima,Neofibularia nolitangere,Neopetrosia proxima (may include Xestospongia subtriangularis),Niphates erecta (may include N. amorpha),Plakortis sp.,Dictyonella funicularis ,Scopalina ruetzleri ,Spirastrella coccinea and S. hartmani,Tectitethya crypta ,Xestospongia muta,unidentified ,Red Encrusting,Orange encrusting, Like C. fallax but soft with pinched tube ends,Iotrocha sp. ,Niphates sp. Or Lissodendoryx?,Pandaros acanthifolium,Higginsia coralloides (may rarely include Ptilocaulis walpersii),Hyrtios sp or Spheciosphongia vesparium,Breadcrumb (Svenzea zeai or S. cristinae or Calyx podatypa),"""Ircinia smooth"" (Spongia?)",Amphimedon viridis,Spongosorites coralliphaga,Artemisina melana or Iotrocha arenosa,Clathria venosa,Dragmacidon reticulatum,"Black, spiny, purple exudate but not slimy",,,,,,,,,,,,,,,,,,,,,
2008,13-Aug,Grand Ghut,3,30,L Jarecki,Perm T not found,0,0,0,2,1,0,2,0,0,0,0,1,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,2,3,2,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,19-Aug,Guana Head,T,30,L Jarecki,,1,0,0,1,3,0,2,3,1,0,0,0,0,2,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,19-Aug,Guana Head,1,30,L Jarecki,,1,0,0,3,3,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,19-Aug,Guana Head,2,30,L Jarecki,,0,0,0,3,5,2,0,5,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,12-Aug,Monkey Pt,T,30,L Jarecki,,1,0,0,2,9,2,2,1,1,0,0,3,0,1,0,0,0,0,0,0,3,0,0,0,0,2,2,1,2,5,4,0,0,9,5,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,12-Aug,Monkey Pt,1,30,L Jarecki,,1,0,0,0,2,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,2,0,0,7,9,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2008,12-Aug,Monkey Pt,2,30,L Jarecki,,0,0,0,0,14,1,0,0,0,0,0,4,0,0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,2,5,5,0,0,6,7,2,0,1,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,
2008,16-Aug,Muskmelon,T,30,L Jarecki,,2,0,0,7,1,0,1,4,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,16-Aug,Muskmelon,1,30,L Jarecki,,0,0,0,4,2,0,0,2,5,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,2,0,0,0,5,5,0,0,4,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,16-Aug,Muskmelon,2,30,L Jarecki,,0,0,0,2,4,1,0,3,2,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,13-Aug,Pelican Ghut,T,30,L Jarecki,,0,0,0,0,3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,12,0,0,0,0,4,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,13-Aug,Pelican Ghut,1,30,L Jarecki,,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,4,0,0,3,5,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2008,13-Aug,Pelican Ghut,2,30,L Jarecki,,0,0,0,0,7,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,2,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,19-Aug,White Bay,T,30,L Jarecki,,0,0,0,1,3,0,0,3,0,0,0,0,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,19-Aug,White Bay,1,30,L Jarecki,,0,0,0,1,4,3,1,10,1,1,0,0,0,12,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2008,19-Aug,White Bay,2,30,L Jarecki,,0,0,0,3,1,1,0,7,0,0,0,1,0,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2009,20-Aug,Bigelow,T,29.5,L Jarecki,,0,0,0,3,3,2,0,0,3,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,5,0,0,0,7,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2009,20-Aug,Bigelow,1,29.7,L Jarecki,,0,0,0,2,5,2,4,7,1,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2009,20-Aug,Bigelow,2,30,L Jarecki,,0,0,0,1,7,3,0,4,1,1,0,3,0,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,1,0,3,3,4,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2009,21-Aug,Crab Cove,T,30,L Jarecki,,0,0,0,3,5,0,0,4,2,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2009,21-Aug,Crab Cove,1,30,L Jarecki,,0,0,1,1,5,1,1,3,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2009,21-Aug,Crab Cove,2,30,L Jarecki,,0,0,0,3,4,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2009,19-Aug,Grand Ghut,T,30,L Jarecki,,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2009,19-Aug,Grand Ghut,1,30,L Jarecki,,1,0,0,1,4,0,0,0,0,0,0,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,5,2,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2009,19-Aug,Grand Ghut,2,30,L Jarecki,,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2009,19-Aug,Guana Head,T,29.7,L Jarecki,,1,0,0,4,5,0,0,5,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2009,19-Aug,Guana Head,1,30.3,L Jarecki,,0,1,0,2,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2009,19-Aug,Guana Head,2,29.5,L Jarecki,,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2009,21-Aug,Monkey Pt,T,29.5,L Jarecki,,0,0,0,1,12,2,1,3,1,0,0,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,2,0,2,2,3,0,0,7,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2009,21-Aug,Monkey Pt,1,30.4,L Jarecki,,0,0,0,0,12,0,1,1,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,3,0,3,5,5,4,1,0,10,9,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2009,21-Aug,Monkey Pt,2,29.9,L Jarecki,,0,0,0,2,11,2,0,0,0,1,1,4,0,0,3,2,0,0,0,2,0,1,0,0,0,3,2,0,4,3,7,0,0,11,8,3,0,0,2,0,3,2,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,
2009,22-Aug,Muskmelon,T,30,L Jarecki,,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2009,22-Aug,Muskmelon,1,30,L Jarecki,,0,0,0,1,2,0,3,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2009,22-Aug,Muskmelon,2,30,L Jarecki,,0,0,0,1,2,0,1,9,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2009,19-Aug,Pelican Ghut,1,30,L Jarecki,,0,0,0,0,3,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2009,19-Aug,Pelican Ghut,2,30,L Jarecki,,0,0,0,1,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,7,0,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,
2009,19-Aug,Pelican Ghut,3,30,L Jarecki,Perm T not found,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,5,2,1,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2009,21-Aug,White Bay,T,30,L Jarecki,,0,0,0,2,10,0,3,13,0,1,0,1,0,19,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2009,21-Aug,White Bay,1,29.5,L Jarecki,,0,0,0,3,3,0,2,14,1,0,0,0,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2009,21-Aug,White Bay,2,30,L Jarecki,,0,0,0,3,1,1,3,2,1,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,
2010,2-Aug,Bigelow,T,30,L Jarecki,,0,0,0,2,8,5,0,3,2,1,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,2,7,5,3,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2010,2-Aug,Bigelow,1,30,L Jarecki,,0,0,0,2,9,2,0,3,4,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,1,2,3,4,2,3,0,6,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2010,2-Aug,Bigelow,2,29.5,L Jarecki,,0,0,0,0,9,3,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,2,0,0,7,2,1,0,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2010,2-Aug,Crab Cove,T,29.9,L Jarecki,,0,0,0,0,5,1,0,4,2,0,0,0,0,1,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2010,2-Aug,Crab Cove,1,29.9,L Jarecki,,0,0,0,2,7,1,1,3,4,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2010,2-Aug,Crab Cove,2,30,L Jarecki,,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2010,5-Aug,Crab Cove,T,30,L Jarecki,,0,0,0,1,0,0,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2010,5-Aug,Crab Cove,1,30,L Jarecki,,0,0,0,0,2,0,5,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2010,5-Aug,Crab Cove,2,30,L Jarecki,,0,0,0,1,8,0,5,7,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2010,4-Aug,Grand Ghut,T,30,L Jarecki,,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,2,7,1,0,0,1,4,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2010,4-Aug,Grand Ghut,1,30,L Jarecki,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,3,0,0,1,4,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2010,4-Aug,Grand Ghut,2,30,L Jarecki,,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,1,0,0,0,6,0,0,0,2,0,2,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2010,5-Aug,Guana Head,T,29.8,L Jarecki,,0,0,0,5,3,1,0,4,4,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2010,5-Aug,Guana Head,1,30,L Jarecki,,0,0,0,3,2,1,0,7,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,1,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2010,5-Aug,Guana Head,2,30,L Jarecki,,0,0,0,7,3,0,1,6,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2010,4-Aug,Monkey Pt,T,30,L Jarecki,,0,0,0,0,8,1,1,0,0,0,0,2,0,0,0,0,0,0,0,3,2,2,1,2,0,0,0,0,4,2,3,0,0,5,9,1,0,1,2,0,1,0,0,0,0,3,1,0,0,0,2,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2010,4-Aug,Monkey Pt,1,30,L Jarecki,,0,0,0,1,9,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,6,4,5,0,0,6,5,3,0,0,0,0,0,1,0,0,0,4,0,0,0,0,2,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,
2010,4-Aug,Monkey Pt,2,30,L Jarecki,,0,0,0,2,8,3,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,2,0,0,0,1,0,1,3,4,7,0,0,12,8,5,0,1,4,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,
2010,2-Aug,Muskmelon,T,30,L Jarecki,,0,0,0,2,5,0,0,5,5,0,0,0,0,3,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2010,2-Aug,Muskmelon,1,29.9,L Jarecki,,1,0,0,4,4,0,0,12,7,0,0,0,0,2,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2010,2-Aug,Muskmelon,2,29.5,L Jarecki,,0,0,0,1,10,1,0,6,6,0,0,0,0,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2010,5-Aug,Muskmelon,T,30,L Jarecki,,1,0,0,1,6,2,3,4,6,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2010,5-Aug,Muskmelon,1,29.9,L Jarecki,,0,0,0,5,3,0,0,5,8,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2010,5-Aug,Muskmelon,2,29.5,L Jarecki,,0,0,0,1,4,0,1,7,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2010,4-Aug,Pelican Ghut,1,30,L Jarecki,,0,2,0,3,7,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,5,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,
2010,4-Aug,Pelican Ghut,2,30,L Jarecki,,0,0,0,1,7,0,2,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4,1,0,0,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2010,4-Aug,Pelican Ghut,3,30,L Jarecki,Perm T not found,0,0,0,0,3,1,2,2,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,1,4,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2010,5-Aug,White Bay,T,30,L Jarecki,,0,0,0,2,0,0,1,3,0,0,0,0,0,9,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2010,5-Aug,White Bay,1,30,L Jarecki,,0,0,0,5,6,1,0,5,2,2,0,0,0,15,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2010,5-Aug,White Bay,2,30,L Jarecki,,0,0,0,6,5,1,1,10,0,0,0,0,0,18,0,0,0,8,0,0,1,0,0,0,0,1,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2011,7-Aug,Bigelow,T,30,L Jarecki,,0,0,0,2,5,6,0,1,2,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,6,5,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,
2011,7-Aug,Bigelow,1,30,L Jarecki,,0,0,0,4,8,2,13,0,1,1,0,2,0,5,0,1,1,1,0,0,1,0,0,0,0,0,2,1,0,6,1,2,0,6,5,1,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,
2011,7-Aug,Bigelow,2,30,L Jarecki,,1,0,0,8,8,2,0,6,1,1,0,3,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,10,1,0,0,6,8,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,
2011,7-Aug,Bigelow,T,30,E MacLean,,0,0,0,3,8,3,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,6,4,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,
2011,7-Aug,Bigelow,1,30,E MacLean,,0,0,0,3,5,2,9,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,1,0,6,3,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2011,7-Aug,Bigelow,2,30,E MacLean,,0,0,0,4,5,1,2,4,1,2,0,2,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,7,1,3,0,3,5,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,
2011,6-Aug,Crab Cove,T,30,L Jarecki,,0,1,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2011,6-Aug,Crab Cove,1,30,L Jarecki,,0,0,0,1,9,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2011,6-Aug,Crab Cove,2,30,L Jarecki,,1,1,0,2,4,1,0,6,1,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
